Race,Driver,Position,LapNumber,LapTime,TyreLife,Speedl1,Speedl2,SpeedFL,SpeedST,AirTemp,TrackTemp,Humidity,WindSpeed,Compound,Compound2,Rainfall,RainFall2
Monaco Grand Prix,SAI,3,50,0 days 00:01:18.545000,49,199,188,258,280,21.9,43.7,58,1,HARD,3,FALSE,0
Monaco Grand Prix,SAI,3,51,0 days 00:01:17.528000,50,202,192,260,280,21.9,43.7,58,1.1,HARD,3,FALSE,0
Monaco Grand Prix,SAI,3,52,0 days 00:01:18.094000,51,195,194,259,281,21.8,43.2,57,1,HARD,3,FALSE,0
Monaco Grand Prix,SAI,3,53,0 days 00:01:17.759000,52,198,191,259,280,21.9,43.2,58,0.8,HARD,3,FALSE,0
Monaco Grand Prix,SAI,3,54,0 days 00:01:17.742000,53,195,190,259,281,21.9,43,59,1.1,HARD,3,FALSE,0
Monaco Grand Prix,SAI,3,55,0 days 00:01:18.661000,54,226.5057567,187,258,280,21.7,42.5,59,1.1,HARD,3,FALSE,0
Monaco Grand Prix,SAI,3,56,0 days 00:01:18.119000,55,196,189,258,278,21.7,42.4,60,0.9,HARD,3,FALSE,0
Monaco Grand Prix,SAI,3,57,0 days 00:01:17.599000,56,226.5057567,194,258,278,21.6,42.2,60,0.8,HARD,3,FALSE,0
Monaco Grand Prix,SAI,3,58,0 days 00:01:17.501000,57,197,184,258,278,21.8,42.2,60,1.2,HARD,3,FALSE,0
Monaco Grand Prix,SAI,3,59,0 days 00:01:17.134000,58,200,195,258,279,21.6,41.9,61,1.1,HARD,3,FALSE,0
Monaco Grand Prix,SAI,3,60,0 days 00:01:15.159000,59,208,197,259,280,21.5,42.3,61,0.5,HARD,3,FALSE,0
Monaco Grand Prix,SAI,3,61,0 days 00:01:19.046000,60,182,189,259,279,21.6,42.3,60,0.6,HARD,3,FALSE,0
Monaco Grand Prix,SAI,3,62,0 days 00:01:14.726000,61,209,198,262,280,21.8,42,59,1.2,HARD,3,FALSE,0
Monaco Grand Prix,SAI,3,63,0 days 00:01:18.207000,62,183,191,258,280,22,42,60,0.8,HARD,3,FALSE,0
Monaco Grand Prix,SAI,3,64,0 days 00:01:14.813000,63,209,197,260,281,21.9,41.2,60,0.8,HARD,3,FALSE,0
Monaco Grand Prix,SAI,3,65,0 days 00:01:18.137000,64,195,190,260,280,21.9,42,60,0.9,HARD,3,FALSE,0
Monaco Grand Prix,SAI,3,66,0 days 00:01:15.409000,65,211,197,260,282,22,41.7,59,1.7,HARD,3,FALSE,0
Monaco Grand Prix,SAI,3,67,0 days 00:01:16.847000,66,202,190,260,281,22,41.6,60,1,HARD,3,FALSE,0
Monaco Grand Prix,SAI,3,68,0 days 00:01:15.595000,67,207,194,261,282,21.8,40.9,60,0.7,HARD,3,FALSE,0
Monaco Grand Prix,SAI,3,69,0 days 00:01:16.218000,68,205,193,271,283,21.8,41.6,60,0.8,HARD,3,FALSE,0
Monaco Grand Prix,SAI,3,70,0 days 00:01:17.117000,69,204,192,267,282,21.8,41.6,60,1,HARD,3,FALSE,0
Monaco Grand Prix,SAI,3,71,0 days 00:01:17.214000,70,202,192,269,285,21.7,41.1,60,0.4,HARD,3,FALSE,0
Monaco Grand Prix,SAI,3,72,0 days 00:01:16.785000,71,226.5057567,194,268,283,21.6,41,61,0.7,HARD,3,FALSE,0
Monaco Grand Prix,SAI,3,73,0 days 00:01:16.417000,72,203,194,268,282,21.6,40.5,61,0.5,HARD,3,FALSE,0
Monaco Grand Prix,SAI,3,74,0 days 00:01:16.063000,73,204,193,270,284,21.7,40.8,61,1.1,HARD,3,FALSE,0
Monaco Grand Prix,SAI,3,75,0 days 00:01:16.905000,74,206,190,269,286,21.7,40.8,61,0.7,HARD,3,FALSE,0
Monaco Grand Prix,SAI,3,76,0 days 00:01:16.328000,75,226.5057567,194,271,285,21.7,40.6,61,0.9,HARD,3,FALSE,0
Monaco Grand Prix,SAI,3,77,0 days 00:01:16.701000,76,200,193,271,288,21.8,40.9,61,1.2,HARD,3,FALSE,0
Monaco Grand Prix,SAI,3,78,0 days 00:01:17.072000,77,203,195,267,288,21.8,40.9,61,0.8,HARD,3,FALSE,0
Spanish Grand Prix,SAI,6,1,0 days 00:01:26.085000,1,244,247,277,281,24.2,40.2,67,2.9,SOFT,0,FALSE,0
Spanish Grand Prix,SAI,6,2,0 days 00:01:20.666000,2,258,270,283,304,24.2,39.8,67,2.6,SOFT,0,FALSE,0
Spanish Grand Prix,SAI,5,3,0 days 00:01:20.046000,3,255,269,276,334,24.1,38.7,67,3.2,SOFT,0,TRUE,1
Spanish Grand Prix,SAI,5,4,0 days 00:01:20.626000,4,267,277,278,304,24.1,39.5,68,1.7,SOFT,0,FALSE,0
Spanish Grand Prix,SAI,5,5,0 days 00:01:20.800000,5,261,268,278,306,23.9,40.6,67,3.4,SOFT,0,FALSE,0
Spanish Grand Prix,SAI,5,6,0 days 00:01:21.217000,6,266,262,278,303,23.9,41.4,67,2.2,SOFT,0,FALSE,0
Spanish Grand Prix,SAI,5,7,0 days 00:01:21.146000,7,265,276,278,307,24.1,41.4,68,1.5,SOFT,0,FALSE,0
Spanish Grand Prix,SAI,5,8,0 days 00:01:21.309000,8,264,266,278,311,24.3,42.4,66,1.4,SOFT,0,FALSE,0
Spanish Grand Prix,SAI,5,9,0 days 00:01:21.221000,9,260,263,279,309,24.3,42.5,65,2,SOFT,0,FALSE,0
Spanish Grand Prix,SAI,5,10,0 days 00:01:21.052000,10,261,269,280,328,24.1,42.4,64,2.3,SOFT,0,FALSE,0
Spanish Grand Prix,SAI,5,11,0 days 00:01:21.459000,11,257,269,280,331,24.1,42.3,64,1.8,SOFT,0,FALSE,0
Spanish Grand Prix,SAI,5,12,0 days 00:01:21.620000,12,265,274,280,328,24.2,41.8,64,1.9,SOFT,0,FALSE,0
Spanish Grand Prix,SAI,5,13,0 days 00:01:21.163000,13,262,274,279,231.9915188,24.4,41.6,64,1.8,SOFT,0,FALSE,0
Spanish Grand Prix,SAI,5,14,0 days 00:01:21.646000,14,263,268,281,231.9915188,24.4,42.3,64,1.3,SOFT,0,FALSE,0
Spanish Grand Prix,SAI,6,15,0 days 00:01:25.427000,15,255,262,231.9915188,231.9915188,24.3,42.3,63,1.7,SOFT,0,FALSE,0
Spanish Grand Prix,SAI,9,16,0 days 00:01:38.064000,1,263,278,285,258,24.4,41.7,63,1.3,MEDIUM,1,FALSE,0
Spanish Grand Prix,SAI,6,17,0 days 00:01:20.665000,2,257,271,285,330,24.7,40.6,62,1.4,MEDIUM,1,FALSE,0
Spanish Grand Prix,SAI,6,18,0 days 00:01:19.850000,3,269,274,281,326,24.7,39.9,62,2.2,MEDIUM,1,FALSE,0
Spanish Grand Prix,SAI,7,19,0 days 00:01:21.079000,4,257,276,280,306,24.3,39.2,62,1.9,MEDIUM,1,FALSE,0
Spanish Grand Prix,SAI,7,20,0 days 00:01:20,5,269,272,280,307,24,39.3,64,1.6,MEDIUM,1,FALSE,0
Spanish Grand Prix,SAI,7,21,0 days 00:01:20.125000,6,272,271,279,308,23.9,39.7,63,1.2,MEDIUM,1,FALSE,0
Spanish Grand Prix,SAI,6,22,0 days 00:01:19.952000,7,270,277,280,231.9915188,23.9,40.5,63,1.2,MEDIUM,1,FALSE,0
Spanish Grand Prix,SAI,6,23,0 days 00:01:20.261000,8,268,278,278,310,23.8,42.7,62,0.7,MEDIUM,1,FALSE,0
Spanish Grand Prix,SAI,5,24,0 days 00:01:20.205000,9,271,280,280,307,24,42.3,62,2.5,MEDIUM,1,FALSE,0
Spanish Grand Prix,SAI,4,25,0 days 00:01:19.709000,10,272,278,281,306,24,41.5,62,1.1,MEDIUM,1,FALSE,0
Spanish Grand Prix,SAI,4,26,0 days 00:01:20.273000,11,263,277,281,310,24,42,62,1.4,MEDIUM,1,FALSE,0
Spanish Grand Prix,SAI,5,27,0 days 00:01:21.788000,12,267,274,279,305,24.1,41.5,61,1.4,MEDIUM,1,FALSE,0
Spanish Grand Prix,SAI,5,28,0 days 00:01:20.458000,13,266,278,279,306,24.2,42,62,0.7,MEDIUM,1,FALSE,0
Spanish Grand Prix,SAI,5,29,0 days 00:01:20.061000,14,274,284,281,304,24.2,43,61,2.5,MEDIUM,1,FALSE,0
Spanish Grand Prix,SAI,5,30,0 days 00:01:20.376000,15,264,282,277,308,24.3,42.7,62,1.6,MEDIUM,1,FALSE,0
Spanish Grand Prix,SAI,5,31,0 days 00:01:20.642000,16,271,278,279,231.9915188,24.3,42.7,61,1.5,MEDIUM,1,FALSE,0
Spanish Grand Prix,SAI,5,32,0 days 00:01:20.183000,17,272,286,280,307,24.3,41.4,61,1.4,MEDIUM,1,FALSE,0
Spanish Grand Prix,SAI,5,33,0 days 00:01:20.145000,18,266,280,279,308,24.4,40.6,61,1.1,MEDIUM,1,FALSE,0
Spanish Grand Prix,SAI,5,34,0 days 00:01:20.231000,19,272,282,279,309,24.4,40.6,62,0.7,MEDIUM,1,FALSE,0
Spanish Grand Prix,SAI,5,35,0 days 00:01:20.708000,20,271,282,280,308,24.3,40.1,62,0.5,MEDIUM,1,FALSE,0
Spanish Grand Prix,SAI,6,36,0 days 00:01:23.733000,21,269,279,231.9915188,309,24.1,40.2,62,1.3,MEDIUM,1,FALSE,0
Spanish Grand Prix,SAI,8,37,0 days 00:01:38.592000,1,258,278,279,255,24.1,41.5,62,1.6,HARD,3,FALSE,0
Spanish Grand Prix,SAI,7,38,0 days 00:01:18.860000,2,270,285,283,309,24.1,41.5,62,1.1,HARD,3,FALSE,0
Spanish Grand Prix,SAI,7,39,0 days 00:01:18.539000,3,269,276,281,326,24.1,41.2,61,0.8,HARD,3,FALSE,0
Spanish Grand Prix,SAI,7,40,0 days 00:01:19.184000,4,273,283,282,306,24,39.5,62,1.4,HARD,3,FALSE,0
Spanish Grand Prix,SAI,7,41,0 days 00:01:18.909000,5,231.9915188,286,280,308,24,39.7,64,1.5,HARD,3,FALSE,0
Spanish Grand Prix,SAI,7,42,0 days 00:01:19.135000,6,276,281,281,231.9915188,23.9,39.7,64,1.5,HARD,3,FALSE,0
Spanish Grand Prix,SAI,7,43,0 days 00:01:19.157000,7,231.9915188,279,281,231.9915188,23.9,39.5,63,1,HARD,3,FALSE,0
Spanish Grand Prix,SAI,6,44,0 days 00:01:19.192000,8,273,289,286,311,23.9,40,64,1.6,HARD,3,FALSE,0
Spanish Grand Prix,SAI,6,45,0 days 00:01:19.136000,9,269,279,281,326,23.8,41,64,1.1,HARD,3,FALSE,0
Spanish Grand Prix,SAI,6,46,0 days 00:01:20.032000,10,260,279,283,310,24.1,42.5,62,0.8,HARD,3,FALSE,0
Spanish Grand Prix,SAI,6,47,0 days 00:01:19.020000,11,279,284,283,308,24.1,42.7,61,2.1,HARD,3,FALSE,0
Spanish Grand Prix,SAI,5,48,0 days 00:01:19.318000,12,268,281,283,307,24.1,42.7,61,1.2,HARD,3,FALSE,0
Spanish Grand Prix,SAI,5,49,0 days 00:01:19.520000,13,276,276,282,308,24.3,41.9,61,2.4,HARD,3,FALSE,0
Spanish Grand Prix,SAI,5,50,0 days 00:01:19.202000,14,271,282,281,307,24.1,41.9,62,2.6,HARD,3,FALSE,0
Spanish Grand Prix,SAI,5,51,0 days 00:01:19.046000,15,276,287,280,308,24.1,42.2,62,1.9,HARD,3,FALSE,0
Spanish Grand Prix,SAI,5,52,0 days 00:01:19.046000,16,277,287,281,305,24.1,42.6,63,2,HARD,3,FALSE,0
Spanish Grand Prix,SAI,5,53,0 days 00:01:19.259000,17,271,285,282,308,24.2,42.5,61,0.9,HARD,3,FALSE,0
Spanish Grand Prix,SAI,5,54,0 days 00:01:19.017000,18,276,289,283,309,24.3,42.4,62,1.5,HARD,3,FALSE,0
Spanish Grand Prix,SAI,6,55,0 days 00:01:21.334000,19,268,284,282,261,24.5,42.4,62,1.3,HARD,3,FALSE,0
Spanish Grand Prix,SAI,6,56,0 days 00:01:19.047000,20,278,285,285,308,24.4,41.3,61,1.4,HARD,3,FALSE,0
Spanish Grand Prix,SAI,6,57,0 days 00:01:18.970000,21,231.9915188,288,282,231.9915188,24.3,41.1,62,1.4,HARD,3,FALSE,0
Spanish Grand Prix,SAI,6,58,0 days 00:01:18.871000,22,280,287,282,307,24.3,41.1,63,1.4,HARD,3,FALSE,0
Spanish Grand Prix,SAI,6,59,0 days 00:01:18.978000,23,279,287,284,231.9915188,24.1,40.3,62,1.8,HARD,3,FALSE,0
Spanish Grand Prix,SAI,6,60,0 days 00:01:19.115000,24,280,287,283,309,24.1,40.3,63,1.1,HARD,3,FALSE,0
Spanish Grand Prix,SAI,6,61,0 days 00:01:19.151000,25,281,289,283,231.9915188,24,39.9,62,1,HARD,3,FALSE,0
Spanish Grand Prix,SAI,6,62,0 days 00:01:19.365000,26,271,286,281,307,23.8,39.6,63,1.2,HARD,3,FALSE,0
Spanish Grand Prix,SAI,6,63,0 days 00:01:19.479000,27,275,288,283,308,23.9,39.8,63,1.2,HARD,3,FALSE,0
Spanish Grand Prix,SAI,6,64,0 days 00:01:19.535000,28,277,289,282,307,23.9,39.1,62,1,HARD,3,FALSE,0
Spanish Grand Prix,SAI,6,65,0 days 00:01:19.612000,29,280,287,281,308,23.7,41.6,63,0.9,HARD,3,FALSE,0
Spanish Grand Prix,SAI,6,66,0 days 00:01:19.643000,30,277,290,281,307,23.8,42.2,62,0.9,HARD,3,FALSE,0
Canadian Grand Prix,SAI,14,1,0 days 00:01:57.663000,1,168,219,219,246,16.3,20.7,74,1.8,INTERMEDIATE,2,TRUE,1
Canadian Grand Prix,SAI,15,2,0 days 00:01:42.579000,2,180,253,243,285,16.3,20.6,75,1.1,INTERMEDIATE,2,TRUE,1
Canadian Grand Prix,SAI,14,3,0 days 00:01:40.477000,3,229.9904601,252,252,300,16.2,20,75,0.7,INTERMEDIATE,2,TRUE,1
Canadian Grand Prix,SAI,14,4,0 days 00:01:37.631000,4,184,266,266,302,16,19.9,76,1.3,INTERMEDIATE,2,TRUE,1
Canadian Grand Prix,SAI,14,5,0 days 00:01:37.379000,5,185,267,268,302,15.9,19.9,78,0.8,INTERMEDIATE,2,TRUE,1
Canadian Grand Prix,SAI,14,6,0 days 00:01:35.749000,6,201,269,269,305,16,20.1,79,0.5,INTERMEDIATE,2,TRUE,1
Canadian Grand Prix,SAI,14,7,0 days 00:01:33.725000,7,199,270,270,308,15.9,20.3,77,1.4,INTERMEDIATE,2,TRUE,1
Canadian Grand Prix,SAI,13,8,0 days 00:01:33.103000,8,198,271,270,307,16.1,23,78,0.7,INTERMEDIATE,2,TRUE,1
Canadian Grand Prix,SAI,13,9,0 days 00:01:32.154000,9,210,271,272,307,16.5,23.8,78,1.1,INTERMEDIATE,2,TRUE,1
Canadian Grand Prix,SAI,13,10,0 days 00:01:31.554000,10,205,273,273,310,16.8,24.8,76,1.2,INTERMEDIATE,2,FALSE,0
Canadian Grand Prix,SAI,13,11,0 days 00:01:33.036000,11,208,272,273,309,17,25.3,79,0.7,INTERMEDIATE,2,FALSE,0
Canadian Grand Prix,SAI,12,12,0 days 00:01:33.730000,12,205,274,274,301,17.4,25.8,74,0.6,INTERMEDIATE,2,FALSE,0
Canadian Grand Prix,SAI,12,13,0 days 00:01:30.677000,13,211,273,275,305,17.5,25.8,72,1.1,INTERMEDIATE,2,FALSE,0
Canadian Grand Prix,SAI,12,14,0 days 00:01:29.892000,14,213,273,274,302,17.5,26.1,72,1.5,INTERMEDIATE,2,FALSE,0
Canadian Grand Prix,SAI,12,15,0 days 00:01:29.088000,15,218,275,274,304,17.6,26.3,73,1.5,INTERMEDIATE,2,FALSE,0
Canadian Grand Prix,SAI,12,16,0 days 00:01:28.980000,16,217,275,273,305,17.9,26.3,73,1.2,INTERMEDIATE,2,FALSE,0
Canadian Grand Prix,SAI,12,17,0 days 00:01:27.583000,17,224,273,278,305,17.9,26.5,72,1,INTERMEDIATE,2,FALSE,0
Canadian Grand Prix,SAI,12,18,0 days 00:01:27.479000,18,211,276,282,322,18,26.7,71,1.1,INTERMEDIATE,2,FALSE,0
Canadian Grand Prix,SAI,12,19,0 days 00:01:26.898000,19,219,275,274,307,18,26.6,72,1.6,INTERMEDIATE,2,FALSE,0
Canadian Grand Prix,SAI,12,20,0 days 00:01:27.228000,20,229.9904601,276,275,309,18.2,27,72,0.7,INTERMEDIATE,2,FALSE,0
Canadian Grand Prix,SAI,12,21,0 days 00:01:28.099000,21,223,274,275,307,18.2,27,71,0.9,INTERMEDIATE,2,FALSE,0
Canadian Grand Prix,SAI,12,22,0 days 00:01:26.895000,22,228,272,276,309,18.3,27.3,71,1.2,INTERMEDIATE,2,FALSE,0
Canadian Grand Prix,SAI,12,23,0 days 00:01:26.839000,23,218,273,275,305,18.3,27.3,71,1.2,INTERMEDIATE,2,FALSE,0
Canadian Grand Prix,SAI,12,24,0 days 00:01:26.527000,24,221,274,282,326,18.4,26.1,71,1.1,INTERMEDIATE,2,FALSE,0
Canadian Grand Prix,SAI,14,25,0 days 00:02:11.649000,25,116,264,229.9904601,163,18.3,24.5,71,1.1,INTERMEDIATE,2,FALSE,0
Canadian Grand Prix,SAI,14,26,0 days 00:01:50.841000,1,152,236,235,198,18.2,24.3,71,0.7,INTERMEDIATE,2,FALSE,0
Canadian Grand Prix,SAI,14,27,0 days 00:01:42.962000,2,156,253,264,300,18.2,23.8,72,0,INTERMEDIATE,2,FALSE,0
Canadian Grand Prix,SAI,13,28,0 days 00:01:43.654000,3,178,244,251,290,18,23.4,71,0.8,INTERMEDIATE,2,TRUE,1
Canadian Grand Prix,SAI,13,29,0 days 00:01:58.457000,4,175,196,277,80,18,22.8,74,0.9,INTERMEDIATE,2,TRUE,1
Canadian Grand Prix,SAI,13,30,0 days 00:01:30.223000,5,216,274,276,313,17.9,22.5,72,0.7,INTERMEDIATE,2,TRUE,1
Canadian Grand Prix,SAI,13,31,0 days 00:01:32.345000,6,200,276,273,312,17.7,22.4,73,0.5,INTERMEDIATE,2,TRUE,1
Canadian Grand Prix,SAI,13,32,0 days 00:01:31.832000,7,207,276,275,312,17.6,22,74,1.1,INTERMEDIATE,2,TRUE,1
Canadian Grand Prix,SAI,13,33,0 days 00:01:30.702000,8,196,277,274,310,17.5,21.7,75,0.5,INTERMEDIATE,2,TRUE,1
Canadian Grand Prix,SAI,13,34,0 days 00:01:28.450000,9,217,278,275,311,17.4,21.5,76,0.8,INTERMEDIATE,2,TRUE,1
Canadian Grand Prix,SAI,13,35,0 days 00:01:28.699000,10,214,278,276,309,17.3,21.5,77,1,INTERMEDIATE,2,TRUE,1
Canadian Grand Prix,SAI,13,36,0 days 00:01:27.905000,11,226,278,276,315,17.1,21.2,76,0.4,INTERMEDIATE,2,FALSE,0
Canadian Grand Prix,SAI,13,37,0 days 00:01:27.295000,12,222,279,277,311,17,21.3,75,1.5,INTERMEDIATE,2,FALSE,0
Canadian Grand Prix,SAI,13,38,0 days 00:01:26.824000,13,219,277,279,310,17,21.3,76,0.8,INTERMEDIATE,2,FALSE,0
Canadian Grand Prix,SAI,13,39,0 days 00:01:27.238000,14,227,278,277,306,17.1,21.2,76,1.5,INTERMEDIATE,2,FALSE,0
Canadian Grand Prix,SAI,13,40,0 days 00:01:26.208000,15,226,278,276,310,17.1,21.2,76,1.2,INTERMEDIATE,2,FALSE,0
Canadian Grand Prix,SAI,13,41,0 days 00:01:25.875000,16,228,278,276,309,17.2,22.3,77,0.6,INTERMEDIATE,2,FALSE,0
Canadian Grand Prix,SAI,12,42,0 days 00:01:25.861000,17,225,276,277,310,17.3,22.9,75,1.2,INTERMEDIATE,2,FALSE,0
Canadian Grand Prix,SAI,14,43,0 days 00:01:41.456000,18,228,276,229.9904601,305,17.7,24.9,77,0.8,INTERMEDIATE,2,FALSE,0
Canadian Grand Prix,SAI,13,44,0 days 00:01:33.472000,1,195,276,276,303,17.9,25.7,75,0.5,MEDIUM,1,FALSE,0
Canadian Grand Prix,SAI,12,45,0 days 00:01:24.895000,2,225,275,276,299,18.4,26.1,74,0.8,MEDIUM,1,FALSE,0
Canadian Grand Prix,SAI,12,46,0 days 00:01:22.795000,3,239,281,281,311,18.5,26.3,77,0.7,MEDIUM,1,FALSE,0
Canadian Grand Prix,SAI,11,47,0 days 00:01:21.380000,4,244,282,293,330,18.7,27,73,0.9,MEDIUM,1,FALSE,0
Canadian Grand Prix,SAI,11,48,0 days 00:01:21.875000,5,245,281,282,312,18.7,26.7,73,0.7,MEDIUM,1,FALSE,0
Canadian Grand Prix,SAI,11,49,0 days 00:01:20.062000,6,250,283,293,335,18.9,26.4,74,1.8,MEDIUM,1,FALSE,0
Canadian Grand Prix,SAI,11,50,0 days 00:01:20.352000,7,245,280,289,323,18.8,27,76,0.5,MEDIUM,1,FALSE,0
Canadian Grand Prix,SAI,11,51,0 days 00:01:18.957000,8,251,282,295,331,18.9,27,74,0.9,MEDIUM,1,FALSE,0
Canadian Grand Prix,SAI,10,52,0 days 00:01:21.243000,9,244,284,295,335,18.9,27,74,1.6,MEDIUM,1,FALSE,0
Canadian Grand Prix,SAI,15,53,1 days 00:01:21.243000,10,247,170,229.9904601,216,19,27.1,72,1.6,MEDIUM,1,FALSE,0
Austrian Grand Prix,SAI,5,1,0 days 00:01:15.456000,1,307,227,271,292,28.9,47.2,36,2.1,MEDIUM,1,FALSE,0
Austrian Grand Prix,SAI,5,2,0 days 00:01:10.719000,2,311,225,278,302,28.9,47.3,36,1.7,MEDIUM,1,FALSE,0
Austrian Grand Prix,SAI,5,3,0 days 00:01:10.828000,3,308,223,277,301,29.2,48.1,35,1.6,MEDIUM,1,FALSE,0
Austrian Grand Prix,SAI,5,4,0 days 00:01:10.544000,4,311,223,279,304,29.3,48.1,35,0.7,MEDIUM,1,FALSE,0
Austrian Grand Prix,SAI,5,5,0 days 00:01:10.401000,5,310,224,277,304,29.4,48.2,35,1.3,MEDIUM,1,FALSE,0
Austrian Grand Prix,SAI,4,6,0 days 00:01:10.680000,6,309,231,271,287,29.5,48.2,35,2,MEDIUM,1,FALSE,0
Austrian Grand Prix,SAI,4,7,0 days 00:01:11.222000,7,302,228,269,299,29.5,48.4,34,1.2,MEDIUM,1,FALSE,0
Austrian Grand Prix,SAI,4,8,0 days 00:01:11.137000,8,293,225,271,288,29.5,48.7,35,1.5,MEDIUM,1,FALSE,0
Austrian Grand Prix,SAI,4,9,0 days 00:01:10.723000,9,294,224,270,289,29.5,48.7,35,1.7,MEDIUM,1,FALSE,0
Austrian Grand Prix,SAI,4,10,0 days 00:01:10.944000,10,237.2080455,227,269,289,29.6,48.7,35,1.1,MEDIUM,1,FALSE,0
Austrian Grand Prix,SAI,4,11,0 days 00:01:10.839000,11,295,226,270,289,29.6,49,34,0.9,MEDIUM,1,FALSE,0
Austrian Grand Prix,SAI,4,12,0 days 00:01:11.015000,12,296,227,270,289,29.7,48.7,34,2.4,MEDIUM,1,FALSE,0
Austrian Grand Prix,SAI,4,13,0 days 00:01:11.309000,13,293,225,269,291,29.6,48.2,34,1.1,MEDIUM,1,FALSE,0
Austrian Grand Prix,SAI,4,14,0 days 00:01:11.357000,14,295,225,271,289,29.6,48.1,34,1.6,MEDIUM,1,FALSE,0
Austrian Grand Prix,SAI,4,15,0 days 00:01:11.572000,15,296,224,269,290,29.6,48.6,34,1.5,MEDIUM,1,FALSE,0
Austrian Grand Prix,SAI,4,16,0 days 00:01:11.462000,16,297,225,270,290,29.6,48.2,33,1.5,MEDIUM,1,FALSE,0
Austrian Grand Prix,SAI,4,17,0 days 00:01:11.706000,17,293,223,268,291,29.7,48.1,34,1.6,MEDIUM,1,FALSE,0
Austrian Grand Prix,SAI,4,18,0 days 00:01:11.491000,18,295,225,269,294,29.8,48,33,1.3,MEDIUM,1,FALSE,0
Austrian Grand Prix,SAI,4,19,0 days 00:01:11.839000,19,237.2080455,223,269,291,29.8,47.6,34,1.4,MEDIUM,1,FALSE,0
Austrian Grand Prix,SAI,4,20,0 days 00:01:11.712000,20,299,225,269,295,29.7,47.8,35,1.2,MEDIUM,1,FALSE,0
Austrian Grand Prix,SAI,4,21,0 days 00:01:11.807000,21,294,224,270,291,29.7,48.3,35,0.9,MEDIUM,1,FALSE,0
Austrian Grand Prix,SAI,4,22,0 days 00:01:14.879000,22,301,225,237.2080455,299,29.6,48.3,35,0.9,MEDIUM,1,FALSE,0
Austrian Grand Prix,SAI,5,23,0 days 00:01:26.784000,1,301,227,271,287,29.7,47.3,34,1.4,HARD,3,FALSE,0
Austrian Grand Prix,SAI,5,24,0 days 00:01:10.011000,2,293,230,273,287,29.8,47.3,35,0.9,HARD,3,FALSE,0
Austrian Grand Prix,SAI,5,25,0 days 00:01:09.889000,3,296,230,273,293,29.9,47.3,35,0.9,HARD,3,FALSE,0
Austrian Grand Prix,SAI,4,26,0 days 00:01:10.134000,4,299,228,271,292,30,46.9,35,1.1,HARD,3,FALSE,0
Austrian Grand Prix,SAI,4,27,0 days 00:01:10.239000,5,295,226,272,289,30,47.1,35,1.3,HARD,3,FALSE,0
Austrian Grand Prix,SAI,4,28,0 days 00:01:10.059000,6,298,231,271,292,30,46.5,35,1.8,HARD,3,FALSE,0
Austrian Grand Prix,SAI,4,29,0 days 00:01:10.218000,7,297,229,272,290,29.9,45.7,35,0.7,HARD,3,FALSE,0
Austrian Grand Prix,SAI,4,30,0 days 00:01:10.327000,8,294,226,272,290,29.8,45,35,1.3,HARD,3,FALSE,0
Austrian Grand Prix,SAI,4,31,0 days 00:01:10.108000,9,297,230,272,294,29.7,44.8,34,2.4,HARD,3,FALSE,0
Austrian Grand Prix,SAI,4,32,0 days 00:01:10.244000,10,295,228,273,293,29.6,44.8,36,1.5,HARD,3,FALSE,0
Austrian Grand Prix,SAI,4,33,0 days 00:01:10.141000,11,293,229,273,294,29.5,44.3,36,1.5,HARD,3,FALSE,0
Austrian Grand Prix,SAI,4,34,0 days 00:01:10.162000,12,295,227,271,295,29.6,44.3,36,1,HARD,3,FALSE,0
Austrian Grand Prix,SAI,4,35,0 days 00:01:10.509000,13,237.2080455,227,271,296,29.6,44.7,35,0.9,HARD,3,FALSE,0
Austrian Grand Prix,SAI,4,36,0 days 00:01:10.473000,14,296,226,273,295,29.6,45,35,1.4,HARD,3,FALSE,0
Austrian Grand Prix,SAI,4,37,0 days 00:01:10.476000,15,297,228,274,294,29.8,46,34,1.2,HARD,3,FALSE,0
Austrian Grand Prix,SAI,4,38,0 days 00:01:11.040000,16,301,224,272,298,29.9,46.3,35,1.7,HARD,3,FALSE,0
Austrian Grand Prix,SAI,4,39,0 days 00:01:10.842000,17,310,226,271,299,30,47.3,35,1.6,HARD,3,FALSE,0
Austrian Grand Prix,SAI,4,40,0 days 00:01:10.748000,18,291,228,272,294,30.2,48,35,0.8,HARD,3,FALSE,0
Austrian Grand Prix,SAI,4,41,0 days 00:01:10.729000,19,296,224,273,299,30.3,47.7,33,0.8,HARD,3,FALSE,0
Austrian Grand Prix,SAI,4,42,0 days 00:01:10.906000,20,297,226,271,299,30.4,47.8,33,2.2,HARD,3,FALSE,0
Austrian Grand Prix,SAI,4,43,0 days 00:01:10.813000,21,296,227,272,298,30.5,48,32,1.4,HARD,3,FALSE,0
Austrian Grand Prix,SAI,4,44,0 days 00:01:11.214000,22,304,223,272,312,30.6,47.6,33,2.8,HARD,3,FALSE,0
Austrian Grand Prix,SAI,4,45,0 days 00:01:11.081000,23,297,225,274,300,30.4,45.8,32,0.9,HARD,3,FALSE,0
Austrian Grand Prix,SAI,3,46,0 days 00:01:11.088000,24,300,224,273,307,30.1,44.9,33,0.9,HARD,3,FALSE,0
Austrian Grand Prix,SAI,5,47,0 days 00:01:14.811000,25,237.2080455,223,237.2080455,300,30,44.6,33,2.3,HARD,3,FALSE,0
